"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.28",578.127637135192,-0.215127463973541,0.246045866227562,-0.87433886726865,0.38193373867718,0.58314031292828
"Cre01.g002650_4532.v6.1",0.158135825768581,-0.961681760042151,4.0804728567969,-0.235678999417988,0.813681766941856,0.90416668280154
"MSTRG.50",18.1943807398534,0.150394651819954,0.528122633388682,0.284772214466461,0.775818660841929,0.889082575389066
"MSTRG.49",47.9475255282365,-0.139032257260624,0.319939241470598,-0.434558313702198,0.663883058806945,0.816146989554037
"MSTRG.65",0.528352416751932,-2.51398200824595,3.99043331613856,-0.63000226017526,0.528693105476685,0.715759430372847
"MSTRG.64",175.821590375907,-0.629817791348833,0.320209796559264,-1.9668910761519,0.0491957695597012,0.127734532740251
"MSTRG.68",124.058441911803,-0.720088575259748,0.448319810514742,-1.60619396772356,0.108231298349918,0.235836236453809
"MSTRG.67",126.488072108688,-0.208136878367491,0.287825343582202,-0.723136037212955,0.469596310956885,0.666337214529861
"MSTRG.66",59.5811392586795,-0.153870061144374,0.291600145003826,-0.527674844408446,0.597725035854775,0.769880306248012
"MSTRG.70",86.9627031687756,0.00962061241588027,0.29565686720383,0.0325397901522364,0.974041584865733,0.999980657572252
"MSTRG.69",293.228617839963,0.25197835402066,0.244920641048062,1.02881632573881,0.303565993586151,0.499130433967591
"MSTRG.71",294.31553431596,0.624422681349124,0.270554891064483,2.30793344334811,0.0210028386153367,0.0639906340181338
"MSTRG.72",175.6398234148,0.345901258629791,0.236484721052019,1.46267909863701,0.143555208030598,0.291287900098334
"MSTRG.73",61.9202343649811,0.482123433905787,0.292544303402343,1.64803562502707,0.0993453609467572,0.221028591835447
"Cre01.g003751_4532.v6.1",12.5780187560799,-0.0476337595153715,0.572220336171268,-0.0832437376030526,0.933657735822027,0.976019616373094
"MSTRG.52",139.757163422536,-0.0779042590940208,0.22569091599222,-0.345181190618705,0.729958158457787,0.864100878865368
"MSTRG.55",13.5712420584337,0.210633731092065,0.591377907822736,0.356174500781659,0.721709886851541,0.857721744872976
"MSTRG.56|SEC8",35.742503487714,-0.277674391603188,0.416916275967122,-0.66601955262856,0.505398602836081,0.696854214498405
"MSTRG.63",75.21881793113,-0.0158629375551406,0.279553738166946,-0.0567437862185461,0.954749293826021,0.989539908941293
"MSTRG.51",191.286166261631,-0.485424065457969,0.253726661561704,-1.91317720601435,0.0557253705432657,0.141003014626267
"MSTRG.53",3.59393449273141,-4.26447775602047,1.60198188855761,-2.66200122890286,0.00776775948741502,0.027876938468839
"MSTRG.54",69.3612912359542,-0.515843760884715,0.283930335637477,-1.81679692564921,0.06924821374979,0.167324000977618
"MSTRG.57",1.33333333333333,-3.85643424447933,3.43239930863084,-1.12353892939619,0.261208676645745,0.450959968245117
"MSTRG.58",139.408825347961,0.652891774571725,0.252453484372523,2.58618642636087,0.00970444264611675,0.0335393976495574
"MSTRG.59",51.946988703637,-0.961276141407339,0.329066904919326,-2.92121792570725,0.00348665845518474,0.0141585941559456
"MSTRG.60",12.98405977121,0.515664841981465,0.533070894354734,0.967347584425262,0.333370303439179,0.532345005213651
"MSTRG.61",0.666666666666667,-2.85648760993337,3.97290057651507,-0.718992976270002,0.472145247334695,0.668760258564413
"MSTRG.62",200.037793418336,0.940311935294541,0.395490568992736,2.37758371252542,0.0174264869330585,0.0549150226485161
"MSTRG.74",287.286956293731,-0.731397614494781,0.221873233704266,-3.2964661950601,0.00097909396769199,0.00478353899765435
"Cre01.g800007_4532.v6.1",2.15510569631913,1.19173447032275,1.36529004866539,0.872880067856428,0.382728451588394,0.583841461566554
"MSTRG.33|FAP403",181.247892700132,0.117687395468563,0.207963004292812,0.56590544009866,0.571458063240858,0.74936895821617
"MSTRG.35",334.508153361888,-0.48534158118487,0.210625724279656,-2.30428444979714,0.0212066812862751,0.0644949980124688
"MSTRG.37",22.0724932768491,-3.07058261920533,0.633401221996638,-4.84776870105507,1.24857854106757e-06,1.16421710533093e-05
"MSTRG.42",56.7543706571613,0.811682737929142,0.322973299363307,2.51315740195629,0.0119655934735954,0.0399556826387776
"MSTRG.46",169.33462402566,-1.49556065665586,0.24539518777537,-6.09449871537359,1.09780914301157e-09,1.68627727107226e-08
"MSTRG.48|FAP335",87.6071874493773,0.319058524215733,0.325246324894741,0.980975032750912,0.326605053931544,0.525292322444398
"Cre01.g002600_4532.v6.1",0,NA,NA,NA,NA,NA
"MSTRG.29",5.63990302056146,-5.93814530204322,1.43765759074481,-4.13043087608006,3.62083956754315e-05,0.000250605604896827
"MSTRG.30",135.17129808798,0.2889375343036,0.221146483464434,1.30654365277334,0.191367744226221,0.361283030246819
"MSTRG.31",144.119522726666,0.257535138931861,0.308710480246746,0.834228688076991,0.404152128009238,0.604896491347286
"MSTRG.32|TIG1",374.777263009764,-0.710701451390828,0.218639386197629,-3.25056461121064,0.00115176093926087,0.00549870733104185
"MSTRG.34",91.8552801605091,0.50454903762632,0.253233823807554,1.99242356348793,0.0463246040879497,0.121710222407903
"MSTRG.36",204.506405637197,0.0643173517868831,0.231562751659086,0.277753444049469,0.781201631646709,0.891234970815712
"MSTRG.38",130.41525157536,-0.622043129783848,0.347591667806175,-1.78958009468373,0.0735214408411155,0.175291521669474
"MSTRG.38|RPB6",18.9446935535773,-0.227474681623473,0.625916873179182,-0.36342634520791,0.716286424575943,0.853893339675191
"MSTRG.39",1.64307799709233,3.04629015583579,1.82309346400095,1.67094568434819,0.0947324067638075,0.213295221784588
"MSTRG.40",26.31203983258,-0.510234292026349,0.471648842708779,-1.08180969785904,0.279337096510902,0.472835596930154
"MSTRG.41",28.5552122058642,0.535468585993058,0.392484308936335,1.36430571567109,0.172471367759621,0.334900227377888
"MSTRG.43",94.9860965598281,0.408662129886798,0.316569554105165,1.29090787344332,0.196735624915882,0.368919906217585
"MSTRG.44|CYN19B",2562.28102113752,-1.35059828316261,0.403274372765732,-3.34908036407062,0.000810802742985682,0.00405477886378936
"MSTRG.45|NAE1",150.876090663575,-0.162463535119449,0.237900032691531,-0.68290673726012,0.494665776448684,0.688814619775876
"MSTRG.47|COP21",914.905255869823,-1.48353683061733,0.298614145008956,-4.96807286397246,6.7621555498887e-07,6.59538337006935e-06
"MSTRG.76",1383.00923491701,0.742450629574797,0.576318384434302,1.28826469817298,0.197653837258043,0.370205078313899
"MSTRG.75|CYP747A1",339.910147678322,-3.25504259693095,0.482749675844102,-6.74271316959337,1.55455916335406e-11,3.12444773438721e-10
"MSTRG.77",120.858740309443,-0.987391494175483,0.3588800244069,-2.75131360628747,0.00593567885492071,0.0221931849566156
"MSTRG.78",473.233754885912,-1.13150866295851,0.196066249009919,-5.77105273688012,7.87778132453956e-09,1.06226435536497e-07
"MSTRG.79",149.417199964995,0.0577028365486307,0.283244655284296,0.203720830992252,0.838571662778691,0.918408121717803
"MSTRG.80",94.0550007458359,0.0112943787163034,0.282110850064592,0.0400352510855835,0.968065022509259,0.997426942829047
"MSTRG.81|TCTEX1",46.864779436744,-0.480933647366896,0.315664217922555,-1.52356086011905,0.127618446728116,0.267098218283779
"MSTRG.82|ASN1",1256.45314775901,-0.515589171090321,0.30088174807049,-1.7135940428315,0.0866033083902799,0.198646572902708
"MSTRG.83|HLM1",391.032120903847,0.425470830349927,0.210413329087481,2.02207166340225,0.0431689489413684,0.115170322247
"MSTRG.89",62.1494020560722,-0.40100867050967,0.301855256353944,-1.32847999850452,0.184019586894648,0.350910806339345
"MSTRG.90",4.99850731145829,-3.75727254686901,1.36861378051283,-2.74531252013343,0.00604532977780946,0.0225554219215242
"MSTRG.91",45.956497568867,3.1195771428422,0.511370667084661,6.10042253816982,1.05788439755616e-09,1.62809740100172e-08
"MSTRG.88|RWP12",863.489726127867,-0.167515752539443,0.188766848943053,-0.887421459209608,0.374852034331203,0.57634406593786
"MSTRG.84",43.2115145457065,-1.82183644729552,0.469745395471062,-3.87834870732171,0.000105167898618277,0.000658251674107626
"MSTRG.85|CPLD42",638.552704288142,-3.32870740451975,0.197977205862453,-16.8135891706261,1.94057643190844e-63,6.17025682289606e-61
"MSTRG.86|LEU1L",1883.41359409403,0.232780165566559,0.13663988689744,1.70360332441787,0.0884552199887676,0.201730180373179
"MSTRG.87|FAP190",136.599783484659,0.248184491455676,0.233490987710036,1.06292963976788,0.287813860390261,0.482335301252318
"MSTRG.92",2173.92146215401,2.77983532232138,0.237059004073482,11.726343545507,9.34071320176193e-32,7.98379884309737e-30
"MSTRG.93",35.1238821661747,0.0727758364254649,0.366292354194209,0.198682379231097,0.842511208565466,0.920557298407353
"Cre01.g800008_4532.v6.1",0.826636062918125,0.606291746768224,2.00149107452752,0.302920035209924,0.76195080238395,0.880981371367276
"MSTRG.94",495.237318965333,1.21925153048186,0.306665890265005,3.97583027387966,7.01341338446305e-05,0.000459222594671308
"Cre01.g800009_4532.v6.1",0.334253298019225,-1.85960104654005,3.97710823931792,-0.46757617209306,0.64008770804606,0.800890475564006
"MSTRG.95",329.236565212439,0.0165004468871998,0.185491128133759,0.0889554506094829,0.929117314963543,0.9733843211394
"MSTRG.96|CPLD9",179.589842591207,0.879458160036089,0.198909798293289,4.42139184485696,9.80671480038261e-06,7.6350221300922e-05
"MSTRG.100",68.4561818675329,1.19923047920018,0.374803219034064,3.19962694635018,0.00137605572355508,0.00638959404419404
"Cre01.g005400_4532.v6.1",1.79067912884291,-4.28483171798522,2.3837667249549,-1.79750462707977,0.0722555442206303,0.173077993373449
"MSTRG.101|RSP10",95.9332144486657,-0.599022932073338,0.278166031356852,-2.15347261903761,0.0312815537442957,0.0887110491307193
"Cre01.g005651_4532.v6.1",3.11206734518379,2.43686097213762,1.44356309998922,1.68808760223631,0.0913944139765768,0.206793981696514
"MSTRG.102",174.644118909096,-0.110355927074197,0.209525623545043,-0.526694182826155,0.598405975918817,0.770507670297024
"MSTRG.103",31.2241720340236,0.469949128350745,0.4365339062947,1.07654668188245,0.281682835055296,0.475457558796118
"MSTRG.104|FDX8",11.1538292618414,0.0209298021863541,0.610901851162101,0.0342604988780766,0.97266942369311,0.999465728936827
"MSTRG.111",75.5672401778044,1.11586044815111,0.500865869072824,2.22786282127136,0.0258896640887183,0.0761083357400968
"Cre01.g800011_4532.v6.1",1.49422269427068,-0.991862121248527,1.51915386443734,-0.65290432027166,0.513817963581596,0.704471379600925
"MSTRG.112|LF3",233.153227975995,0.520981690618403,0.273174858983701,1.90713630294026,0.0565029392871672,0.142720643277309
"MSTRG.113|FDX7",37.5868106539625,0.0350666914462655,0.350532486560585,0.100038349627274,0.920313879539847,0.967668654558497
"MSTRG.114",310.568399570662,0.412885223324641,0.274655369549609,1.50328473097652,0.13276563584367,0.275046661277387
